2025-10-31T13:14:22Z,What GPA do graduate students need to be eligible for graduation?,Requirements for non-­thesis capstone experiences must be clearly articulated by each program.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=After%20consultation%20with%20the%20major%20program%2C%20the%20dean%20of%20the%20Graduate%20School%20may%20appoint%2C%20for%20participation%20in%20the%20final%20oral%20examination%2C%20additional%20members%20of)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20capstone%20experiences%20must%20be%20completed%20by%20the%20end%20of%20the%20final%20examination%20period%20of%20the%20graduation%20date%20for%20which%20the%20degree%20is%20to%20be%20conferred.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-31T13:20:17Z,What is a non-terminal degree?,Requirements for non-terminal capstone experiences must be clearly articulated by each program.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must%20be%20clearly%20articulated%20by%20each%20program.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/)""]"
2025-10-31T13:20:17Z,"According to the Cybersecurity Engineering (M.S.) description, what learning modes are combined?","Using a capstone experience, students are able to conduct their research and scholarly activities in an efficient manner.","[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Such%20experiences%20may%20include%20a%20single%20integrative%20course%2C%20a%20performance%2C%20an%20internship%20or%20praxis%2C%20a%20portfolio%2C%20a%20scholarly%20paper%20or%20essay%2C%20an%20examination%2C%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Foster%20an%20institutional%20culture%20of%20integrity%20in%20research%20and%20scholarly%20activity.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Establish%20a%20knowledge%20base%20that%20defines%20normative%20and/or%20professional%20behavior%20to%20assist%20faculty%2C%20staff%2C%20and%20students%20in%20making%20ethical%20and%20responsible)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T13:20:20Z,How many thesis credits do I need to complete for my program?,A student completing a thesis must enroll in at least 6 but no more than 10 thesis credits. Students are advised to review their program's degree requirements as the exact number of thesis credit that are required for each degree will be determined by the faculty of the individual programs.,"[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)""]"
2025-10-31T13:20:22Z,"According to the Cybersecurity Engineering (M.S.) description, what will students learn to develop and operate?","Students are encouraged to review these materials, consult with program advisors, or seek clarification from faculty to ensure they understand and meet these expectations. This means that each member will adhere to the principles and rules of the University and pursue academic work in a straightforward and truthful manner, free from deception or fraud.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Submission of Thesis (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20may%20choose%20to%20copyright%20their%20thesis%20at%20the%20time%20of%20publication.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Such%20experiences%20may%20include%20a%20single%20integrative%20course%2C%20a%20performance%2C%20an%20internship%20or%20praxis%2C%20a%20portfolio%2C%20a%20scholarly%20paper%20or%20essay%2C%20an%20examination%2C%20a)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=This%20means%20that%20each%20member%20will%20adhere%20to%20the%20principles%20and%20rules%20of%20the%20University%20and%20pursue%20academic%20work%20in%20a%20straightforward%20and%20truthful%20manner%2C%20free)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Establish%20a%20knowledge%20base%20that%20defines%20normative%20and/or%20professional%20behavior%20to%20assist%20faculty%2C%20staff%2C%20and%20students%20in%20making%20ethical%20and%20responsible)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T13:20:25Z,How do I submit my thesis?,The final approved dissertation must be submitted for publication by ProQuest via the UNH ETD Administrator website by the appropriate deadline as published in the Graduate School calendar.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Submission of Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20may%20choose%20to%20copyright%20their%20thesis%20at%20the%20time%20of%20publication.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Submission of Thesis (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20approved%20thesis%20must%20be%20submitted%20for%20publication%20by%20ProQuest%20via%20the%20UNH%20ETD%20Administrator%20website%20by%20the%20appropriate%20deadline%20as%20published%20in%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20copy%20of%20the%20completed%20dissertation%20must%20be%20made%20available%20to%20the%20members%20of%20the%20examining%20committee%20two%20weeks%20before%20the%20final%20examination%20date.)"", ""- Attendance - Attendance (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/attendance/#:~:text=In%20order%20that%20UNH%20students%20may%20fully%20exercise%20their%20constitutional%20right%20to%20vote%20in%20New%20Hampshire%20state%20and%20federal%20elections%2C%20no%20examinations%20will%20be)"", ""- Attendance - Attendance (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/attendance/)""]"
2025-10-31T13:20:25Z,What theoretical foundations are emphasized in the Cybersecurity Engineering (M.S.) program?,"Graduate students conduct themselves in a manner consistent with the norms and practices of their program and/or discipline. Each graduate program establishes these professional, ethical, and academic standards based on the expectations of the field.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)""]"
2025-10-31T13:20:29Z,How does the Cybersecurity Engineering (M.S.) program provide applied experience?,The most appropriate capstone experience(s) for every program is determined by the faculty of each program.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)""]"
2025-10-31T13:20:30Z,Where do I file an intent to graduate?,The final approved dissertation must be submitted for publication by ProQuest via the UNH ETD Administrator website by the appropriate deadline as published in the Graduate School calendar. A student is required to satisfy University accounts before the Registrar will issue a diploma as evidence of work done at the University.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Submission of Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20approved%20dissertation%20must%20be%20submitted%20for%20publication%20by%20ProQuest%20via%20the%20UNH%20ETD%20Administrator%20website%20by%20the%20appropriate%20deadline%20as%20published%20in)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Official%20academic%20records%20are%20maintained%20in%20the%20Office%20of%20the%20Registrar%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Policy%20and%20Procedure%20for%20Program%20Dismissals)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=An%20official%20final%20transcript%20showing%20final%20grades%20and%20the%20awarding%20of%20the%20degree%20must%20be%20received%20by%20the%20Graduate%20School%20before%20the%20student%20may%20enroll%20for%20the)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-10-31T13:20:32Z,What domains are noted as driving demand for cybersecurity engineers in the Cybersecurity Engineering (M.S.) description?,"UNHInnovation is a technology that protects, promotes and manages the transfer of UNH-derived ideas to the public to maximize their social and economic impact.","[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T13:20:32Z,What is the deadline to file an intent to graduate?,The final approved dissertation must be submitted for publication by ProQuest via the UNH ETD Administrator website by the appropriate deadline as published in the Graduate School calendar.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Policy%20and%20Procedure%20for%20Program%20Dismissals)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Submission of Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20approved%20dissertation%20must%20be%20submitted%20for%20publication%20by%20ProQuest%20via%20the%20UNH%20ETD%20Administrator%20website%20by%20the%20appropriate%20deadline%20as%20published%20in)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
