2025-11-12T21:09:36Z,Can I appeal a grade?,"A student must submit a letter and any supporting documents to the program chairperson and the dean of the Graduate School within ten (10) business days of the dismissal notification. The appeal should provide specific evidence, context, or mitigating factors that the student believes should be considered in reviewing the decision.","[""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20Can%20I%20appeal%20a%20grade%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20Can%20I%20appeal%20a%20course%20grade%3F)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20Can%20I%20appeal%20a%20dismissal%3F)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Answer%3A%20To%20appeal%20a%20dismissal%20decision%2C%20a%20student%20must%20submit%20a%20letter%20and%20any%20supporting%20documents%20to%20the%20program%20chairperson%20and%20the%20dean%20of%20the%20Graduate)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20is%20the%20deadline%20to%20appeal%20a%20dismissal%20decision%3F)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-12T21:09:39Z,Can I enroll in more than one degree?,Non-degree students may register for a maximum of 8 credits per semester. Registering for 9 or more credits requires special permission. Please note special permission is not required to exceed the 8 credit limit during the summer.,"[""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20Can%20I%20enroll%20in%20more%20than%20one%20degree%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20Can%20I%20do%20a%20dual%20degree%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Answer%3A%20Change%20of%20Degree%20Students%20who%20wish%20to%20pursue%20a%20degree%20program%20other%20than%20the%20one%20for%20which%20admission%20was%20originally%20granted%20must%20complete%20the)"", ""- accelerated-masters (https://catalog.unh.edu/undergraduate/academic-policies-procedures/accelerated-masters/#:~:text=Question%3A%20Can%20I%20take%20900-level%20courses%20as%20an%20Accelerated%20Master%E2%80%99s%20student%20for%20dual%20credit%3F)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Key%20Points%3A%20Non-degree%20students%20may%20register%20for%20a%20maximum%20of%208%20credits%20per%20semester.%3B%20Registering%20for%209%20or%20more%20credits%20requires%20special%20permission.%3B%20Please)"", ""- accelerated-masters (https://catalog.unh.edu/undergraduate/academic-policies-procedures/accelerated-masters/)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-12T21:09:46Z,What is the registration requirement for graduate assistants?,"Dates can vary by year and program. For the most current official dates (start/end of term, add/drop, holidays, finals, etc.), please see the Registrar’s Academic Calendar: https://www.unh.edu/registrar/registration-resources/calendars-important-deadlines",[]
2025-11-12T21:09:51Z,What is JTerm?,"Dates can vary by year and program. For the most current official dates (start/end of term, add/drop, holidays, finals, etc.), please see the Registrar’s Academic Calendar: https://www.unh.edu/registrar/registration-resources/calendars-important-deadlines",[]
2025-11-12T21:10:01Z,What is GRAD 800?,"Continuing graduate students who are not enrolled for course credits, thesis credits, Doctoral Research (999), or GRAD 900 Master’s Continuing Research (GRAD 900) are not in residence, and are not exempt from the continuous enrollment policy, are required to register for GRAD 800 Continuing Enrollment each semester of the academic year (or each summer for students in M.S.T programs).","[""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20What%20is%20GRAD%20800%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20What%20is%20GRAD%20900%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20What%20is%20the%20difference%20between%20GRAD%20800%20and%20GRAD%20900%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20What%20is%20full%20time%20status%3F)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20800%20and%20900%C2%AD%20Level%20Courses%20800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)""]"
2025-11-12T21:10:12Z,What is GRAD 900?,"Continuing graduate students who are not enrolled for course credits, thesis credits, Doctoral Research (999), or GRAD 900 Master’s Continuing Research (GRAD 900) are not in residence, and are not exempt from the continuous enrollment policy, are required to register for GRAD 800 Continuing Enrollment each semester of the academic year (or each summer for students in M.S.T programs).","[""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20What%20is%20GRAD%20900%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20What%20is%20GRAD%20800%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20What%20is%20the%20difference%20between%20GRAD%20800%20and%20GRAD%20900%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Answer%3A%20Full/Part%20Time%20Status%20Full-Time%20Students%20Graduate%20students%20registered%20for%209%20or%20more%20credits%2C%20GRAD%20900%20Master%E2%80%99s%20Continuing%20Research%2C%20or%20Doctoral)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20800%20and%20900%C2%AD%20Level%20Courses%20800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)""]"
2025-11-12T21:10:16Z,How do I sibmity my committee?,Biotechnology-industrial-biomedical-sciences-ms:slo009 Students will be able to demonstrate the ability to function as a member and leader of a team.,"[""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20How%20do%20I%20sibmity%20my%20committee%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20How%20is%20a%20master%E2%80%99s%20thesis%20committee%20formed%20at%20UNH%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20What%20is%20a%20guidance%20committee%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Answer%3A%20After%20passing%20the%20qualifying%20exam%2C%20meeting%20program%20proficiency%20requirements%2C%20declaring%20a%20dissertation%20topic%2C%20and%20forming%20the%20doctoral%20committee%3B)"", ""- biotechnology-industrial-biomedical-sciences-ms:slo009 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20leadership%20outcome%20is%20expected%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- biotechnology-industrial-biomedical-sciences-ms:slo009 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#studentlearningoutcomestext)""]"
2025-11-12T21:10:22Z,What is the difference between an IA and an IC grade?,"IA grades are assigned with the approval of the instructor for excused unfinished work only. ""IA"" indicates an Incomplete in continuing multi-semester work (e.g., thesis/doctoral research); earlier IA terms remain on the transcript, and only the final completed term receives CR when applicable.","[""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20What%20is%20the%20difference%20between%20an%20IA%20and%20an%20IC%20grade%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20What%E2%80%99s%20the%20difference%20between%20IA%20and%20IC%20grades%20for%20graduate%20students%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20What%20is%20an%20IA%20grade%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20What%20does%20an%20AF%20grade%20mean%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20What%20does%20an%20AU%20grade%20mean%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-14T19:40:14Z,What GPA do graduate students need to be eligible for graduation?,A cumulative GPA of 3.0 or higher is required to be eligible for graduation.,"[""- Academic Standards Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-14T19:40:15Z,What is the minimum grade for earning graduate credit?,Graduate credit is granted only for courses completed with a grade of B- or higher; some programs set stricter requirements.,"[""- Academic Standards Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-14T19:40:17Z,How many credits below B- lead to dismissal from the Graduate School?,Receiving grades below B- in 9 or more credits results in dismissal from the Graduate School.,"[""- Academic Standards Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-14T19:40:21Z,What happens if an accelerated master’s student earns below B- in a graduate course while in dual status?,They may be dismissed and have their Graduate School admission withdrawn.,"[""- Academic Standards Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-14T19:40:23Z,How many chances do master’s or Ed.S. students get to pass their final exam?,They have a maximum of two opportunities to successfully complete final examinations.,"[""- Academic Standards Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
